date,weekday,daypart_durations,cluster_sizes,avg_timewindow,stddev_timewindow,range_timewindow,calc_threshold_from,calc_threshold_to,avg_threshold_factors,stddev_threshold_factors,range_threshold_factors
2014-09-04,3,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-05,4,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-06,5,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-07,6,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-08,0,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-09,1,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-10,2,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-11,3,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-12,4,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-13,5,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-14,6,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-15,0,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-16,1,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-17,2,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-18,3,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-19,4,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-20,5,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-21,6,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-22,0,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-23,1,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-24,2,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-25,3,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-26,4,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-27,5,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-28,6,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-29,0,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-09-30,1,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-01,2,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-02,3,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-03,4,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-04,5,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-05,6,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-06,0,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-07,1,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-08,2,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-09,3,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-10,4,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-11,5,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-12,6,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-13,0,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-14,1,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-15,2,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-16,3,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-17,4,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-18,5,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-19,6,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-20,0,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-21,1,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-22,2,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-23,3,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-24,4,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-25,5,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-26,6,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-27,0,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-28,1,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-29,2,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-30,3,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
2014-10-31,4,450;90;450;330;120,10;10;10;10;10,15,15,15,01:00,05:30,1;1;1;1;1,1;1;1;1;1,1;1;1;1;1
